168,Chiruru the Girl with Supernatural Powers,104,complete
1632,Hoshi no Sabaku,104,complete
3803,Saikkyou Lover,104,complete
5488,Plastic Little,104,complete
6061,Junk Story,104,complete
7235,Onmyouji ni Naru Houhou,104,complete
10056,UNdeadman,104,complete
10095,Bathtime,104,complete
33435,UK,104,complete
36026,Naruto dj - Golden Days,104,complete
37007,Mononoke Soushi,104,complete
38385,Ohara no Naka,104,complete
39405,Dansai Bunri no Crime Edge,104,complete
43298,Sengoku Basara 2 dj - Moonlit Night,104,complete
43879,Tennen Koubo,104,complete
46897,Sensei wa Egoist,104,complete
48844,Suzumiya Haruhi no Yuuutsu dj - Harenchi de Gomennasai,104,complete
49488,Senpai Pet,104,complete
53926,Kemono ni Namida,104,complete
60089,Marionette (WOO Kang-Sik),104,complete
63230,Sensei to Himitsu o...,104,complete
64058,Mononoke Acme,104,complete
64140,Black Rock-chan,104,complete
64588,Yeonmo,104,complete
64886,Riko to Haru to Onsen to Iruka,104,complete
65339,Puru Puru Milk Pudding,104,complete
67972,Ore no Imouto ga Konna ni Kawaii Wake ga Nai dj - Ore o Shinyuu ga Konnani Kawaigaru Wake ga Nai!,104,complete
68762,Papa no Iu Koto o Kikinasai! - Miu-sama no Iu Toori!,104,complete
73824,Girls in the Frame,104,complete
81861,Nikudore Shigan,104,complete
82237,Shiro no Koro,104,complete
86150,Big Sister Mode,104,complete
99767,Higan no Ishi,104,complete
101987,Keijo!!!!!!!!,104,complete
104427,Naljimoshaneun Agma,104,complete
105747,Natsume Isaku Fanbook,104,complete
111539,Haikyu!! dj - Kotowaru Riyuu wa Nai Daro?,104,complete
112388,Happy Birthday (ymz),104,complete
115031,Kanna to Decchi,104,complete
121649,Koisuru Daigo-sensei,104,complete
122182,Sekai no Oto ga Shinai,104,complete
122622,Deawanakereba yo Katta no,104,complete
122997,Suki Dakara Kiss Shita no?,104,complete
131533,Ilhago Ssaugo Salanghala,104,complete
131933,Yuki to Matsu,104,complete
133413,Kitsch Year,104,complete
134961,Ameiro Paradox dj - Candy Colour Paradise,104,complete
136956,Cotton no Mahou,104,complete
137558,Junai no Shizuku,104,complete
140409,Virgin Pink Scandal,104,complete
145116,Daisuki no Charge,104,complete
145900,My Starry Sky,104,complete
149869,Cheongaeui Hak,104,complete
152717,Last Omegaverse,104,complete
153348,Soko no Koisuru Baitosho-kun,104,complete
164924,This Plain Girl's Skirt Will Shrink by 0.1mm for Every Like,104,complete
745,Princess,103,complete
2076,Galaxy Angel,103,complete
2767,Shinohara Chie Kessakushuu,103,complete
2970,Fullmetal Alchemist dj - Blue Flame,103,complete
3184,Juujika Triangle,103,complete
4470,Aishikata mo Wakarazuni,103,complete
4631,Zero no Tsukaima (Novel),103,complete
6164,Honey Hunt,103,complete
6607,Kurogane no Linebarrel,103,complete
6847,Yellow Heart,103,complete
10398,Futari Ecchi for Ladies,103,complete
10439,Gintama dj - Kiss in the Dark,103,complete
10688,Prince of Tennis dj - HatsuKoi,103,complete
33599,Togainu no Chi dj - Kohaku to Ao no Shizuku,103,complete
17189,Suna no Shita no Suimyaku,103,complete
24257,Dear Waltz,103,complete
27272,Katekyo Hitman Reborn! dj - Lovely Doll,103,complete
27331,Prince of Tennis dj - KMY 2006 AUG,103,complete
34257,Otaku no Kairaku,103,complete
46635,Bleach dj - Dare mo Shiranai,103,complete
50784,Zatoichi,103,complete
52925,That Sensation,103,complete
53366,Seiketsu no Haguruma,103,complete
54191,Tonari no Randsel W,103,complete
54533,Kuroshitsuji dj - Love Doll,103,complete
58891,"Saikin, Imouto no Yousu ga Chotto Okashii n da ga.",103,complete
64497,Serendipity,103,complete
65964,Ouji-sama to Haiiro no Hibi,103,complete
66616,Virgin Killer,103,complete
66701,Boy Meets Girl!,103,complete
67305,"No Bra, No Panties, No Future",103,complete
68665,Katekyo Hitman Reborn! dj - Rinkai Gakkou,103,complete
69421,Durarara!! - Saika Hen,103,complete
71828,Bitch Hi School,103,complete
72280,Salomelic,103,complete
74307,Gekkouzaka no Hanayashiki,103,complete
81381,Last 10 Millimeters,103,complete
83837,Kuroko no Basuke dj - Dotnight Contrast,103,complete
86386,Jigoku Koi Sutefu,103,complete
87635,Vampire Hunter,103,complete
96700,Avatar: The Last Airbender - The Search,103,complete
97487,Ichiban Ushiro no Daimaou (Novel),103,complete
98153,Happy End (Sukekoro),103,complete
105476,Bloody Mary (SAMAMIYA Akaza),103,complete
106033,Billion Dogs,103,complete
107397,es to es,103,complete
110087,Onyanoko Darling,103,complete
111844,Ikujinashi no Kimi ni Sasageru,103,complete
112876,Ikinari! Harem Life,103,complete
113951,Dungeon ni Deai o Motomeru no wa Machigatte Iru Darou ka 4-koma - Kami-sama no Nichijou,103,complete
116226,Yellow Drops,103,complete
124463,Daraku no Ou (Novel),103,complete
125947,Yuusha-tachi,103,complete
126831,Bokura to Usagi no Koi wa Sensou,103,complete
130249,Cursor,103,complete
132673,"Kemono wa Ai de, Iyasareru",103,complete
133161,Otonaninattara-bijinninarukochan,103,complete
135584,Everyone Else is a Returnee (Novel),103,complete
135665,Akachan Ryuu no Osewagakari ni Ninmei saremashita,103,complete
138391,Otokonoko no Koto,103,complete
140529,"Kare wa, Watashi no Koto ga Suki Mitai Desu",103,complete
141555,Ookumo-chan Flashback,103,complete
141696,Following Namsoo to the Bathhouse,103,complete
142006,Ouhi-sama wa Toubouchuu,103,complete
143540,Hitori Koukan Nikki,103,complete
143595,Kimijima Kyoudai no Honkai,103,complete
143755,My Little Noir,103,complete
143825,Nani mo Iwanai,103,complete
145720,Kimi wa Natsu no Naka dj - Akane no Koro,103,complete
146861,Suki na Hito Totte Quiz,103,complete
146921,Goumon Tournament,103,complete
155321,Furimuite Yukino-chan!,103,complete
2655,Slam Dunk dj - Tequila,102,complete
4461,Kiken na Asobi,102,complete
711,Rainbow,102,complete
1057,Kioku Senmei,102,complete
1812,Café Kichijoji de,102,complete
3043,Spider-Man,102,complete
3993,Konna ame no hi ni miru yume wa,102,complete
4527,Magic Mirror,102,complete
4600,Naruto dj - Rocket,102,complete
6111,"Yes, Master",102,complete
6386,The Map of Tokyo Savage dj - Full Max,102,complete
7457,The Wildcat Constellation,102,complete
7636,Dramatic Irony,102,complete
8185,Lie to Me,102,complete
11306,Ruby Blood,102,complete
13267,Manga Nazenani Kyoushitsu,102,complete
16654,"Ookiku Furikabutte dj - Sunshine House, Moonlight Home",102,complete
20731,Beef Jam,102,complete
27624,Flat (AOGIRI Natsu),102,complete
28163,Kekkai Sensen,102,complete
29483,Readiness,102,complete
30930,Love Han,102,complete
33024,Applicant for Death,102,complete
35958,Hisho no Oshigoto,102,complete
35980,Futari de Dekirumon,102,complete
36085,Todoroke!! Monzetsu Screamer,102,complete
36961,Momoiro Toiki.,102,complete
48296,BxP Anx,102,complete
48894,Bikini,102,complete
49393,Mahou Shoujo Lyrical Nanoha Movie 1st the Comics,102,complete
50954,Pai Colle,102,complete
53675,Angel Beats! - Heaven's Door,102,complete
54391,One Piece dj - Pool Bar,102,complete
54547,Muriyari Tanetsukeru Hanashi,102,complete
56657,"Animal Crackers, Cat Style",102,complete
56882,Sawattemo Ii kana,102,complete
58872,Oresen Kanojo,102,complete
60495,Futanari Relations,102,complete
61056,Tokiya,102,complete
61281,Chijo de Yajuu,102,complete
61628,Cactus and Radio,102,complete
65954,Oujisama wa Inai,102,complete
66488,Naruto dj - Rakujitsu Rakutsui,102,complete
70790,Nemuru Usagi (Novel),102,complete
71788,KIRA,102,complete
73816,Kami-sama Gakuen @ Armeria,102,complete
75054,Limit Break!,102,complete
75103,Erasing Love and Wishes,102,complete
82866,Specialite o Douzo,102,complete
83131,I Want to Know You,102,complete
83434,Masquerade Lovers,102,complete
91417,Another Another World,102,complete
91614,Ruler of the Dark Region,102,complete
91661,A Priest Journey in an RPG World,102,complete
97302,Blushing Mannequin!,102,complete
98568,Daisuki dakara Ijimetai!,102,complete
102248,Umi no Cradle,102,complete
105087,Tobaku Datenroku Kaiji - One Poker Hen,102,complete
105129,Getsuei,102,complete
113443,Haikyu!! dj - Koisuru Wakusei,102,complete
118987,Haken no Kouki Altina,102,complete
127864,Face,102,complete
127958,Ore no Otouto no Honjitsu no Onedari,102,complete
132352,As You Like,102,complete
133369,Talk to Me,102,complete
135804,Denpatou,102,complete
136693,Jirai Kareshi,102,complete
137137,Sayonara Bye-Bye,102,complete
142011,KareKore!!,102,complete
147153,Shikametsura ni Kiss,102,complete
147215,Shuukan Shounen Hachi,102,complete
148926,Karera o Meguru Subete,102,complete
151724,Boy Meets Maria,102,complete
152550,Stay With The CEO,102,complete
152553,5 Seconds Before a Witch Falls in Love,102,complete
165804,Tonari no Metaller-san,102,complete
3130,Naked Star,101,complete
33628,Tales of Symphonia dj - Under the Moon,101,complete
26,Anata to Scandal,101,complete
770,Chuuka Ichiban!,101,complete
1138,Ryou,101,complete
3322,Kamakiri Onna,101,complete
758,Binetsu Shoujo,101,complete
3204,InuYasha dj - Peace!,101,complete
3624,Slam Dunk dj - Aibu,101,complete
4505,Fullmetal Alchemist dj - Dolce,101,complete
4716,Necossas: Six,101,complete
5706,Gravitation: Voice of Temptation (Novel),101,complete
9914,Cha! Chu! Cho!,101,complete
10611,Sanzensekai no Karasu o Koroshi,101,complete
11393,Gintama dj - 99% Liberty,101,complete
11712,Silver,101,complete
11991,Koi Beta!?,101,complete
12258,Prince of Tennis dj - Marriage Eros,101,complete
12449,Haruka 17,101,complete
33323,Katekyo Hitman Reborn! dj - Asterisk,101,complete
14298,Hakoiri,101,complete
27032,Cocoa Theory,101,complete
28380,Naruto dj - Thanatos,101,complete
28646,Innyuu,101,complete
31292,Scandalous Girl,101,complete
32093,Kekkon Kirai no Sankyoudai,101,complete
32923,xxxHoLic dj - Zettai Zetsumei?!,101,complete
35143,Fits,101,complete
37648,Naruto dj - Borderline,101,complete
38199,Yoru Naku Suzume,101,complete
39029,The Magic of Skirts,101,complete
40447,News na Kare!,101,complete
41172,Bleach dj - Love Love Days,101,complete
41657,Couple (ROKUROH Isako),101,complete
42567,Ai to Kairaku no Jouken,101,complete
42574,Tenshi ni Omakase,101,complete
42670,Odoru Daisousasen dj - Koi no Chikara,101,complete
43171,Dream Trip,101,complete
45283,Happy Negative Marriage,101,complete
49130,Kamen Rider,101,complete
51828,Sunu Sumu Muriku no Koibito,101,complete
53028,Imouto Haramikeshon,101,complete
53327,Ekishin,101,complete
55124,Tokuni Maketemo Kamawanai,101,complete
55195,Rapiere,101,complete
60998,Honey Dip (Kon-Kit),101,complete
64512,Saiyuki - Dice of Destiny,101,complete
64902,Seikoku no Ryuu Kishi,101,complete
71319,No. 6 dj - The You I Don’t Know,101,complete
72256,Himitsu no Bara Juujidan,101,complete
72381,Anette XXX,101,complete
72884,The Wife-to-Be,101,complete
74428,Omochi-sama,101,complete
75533,Chichi Monogatari,101,complete
78119,Kagemusha no Skirt wa Haite!,101,complete
79758,Yaranaika,101,complete
82151,Secret Door,101,complete
89827,Kiss wa Dolce no Ato de,101,complete
89970,Until You Fall Asleep,101,complete
90749,After School (UO Ikuta),101,complete
97730,Red Storm,101,complete
102745,Rad & Rinpu,101,complete
103428,Free! dj - Natsu no Kemono,101,complete
109185,Watashi no Hakoniwa,101,complete
116491,Mimi ga Kieta Hi,101,complete
126063,Ameshizuku,101,complete
127281,Komi-san wa Komyushou Desu.,101,complete
127956,Hadakeru Kaibutsu,101,complete
132698,Pure Mission,101,complete
143927,Otome Danshi ni Koisuru Otome,101,complete
145774,My Home Your Oneroom,101,complete
146477,Tsurezure Biyori,101,complete
146614,Succubus ni Tensei shita node Milk wo Shiborimasu,101,complete
149012,An Adult's Experiences,101,complete
151349,Solo Leveling,101,complete
157266,Kakeochi Girl,101,complete
164522,Kingyo no Ubugoe,101,complete
167443,This Girl Will Express Herself in 100 Days,101,complete
1203,Trinity Blood,100,complete
495,Fancy Love,100,complete
2805,Koko ni Kiss Shite,100,complete
4211,16 Engage,100,complete
4278,Kuro-chan no Yuuutsu,100,complete
7412,Happy Lesson,100,complete
7654,Final Fantasy VII: Advent Children dj - Positron,100,complete
8035,Mahou Neko Leon,100,complete
12145,Wingding Party,100,complete
13334,Jin,100,complete
16602,Kanon dj - Akiko-san to Issho,100,complete
17426,Mienai Kimi e no Okurimono,100,complete
30390,Three People Three Months,100,complete
30849,Bleach dj - Beni Hitoiro,100,complete
31537,Togainu no Chi dj - High-School War,100,complete
33248,Yama Hime no Hana,100,complete
33437,Hatsujou Shoukougun,100,complete
33605,Slayer - Light Magic,100,complete
35636,Escape Creator,100,complete
36458,Bleach dj - Punchi Drunk,100,complete
40215,Sengoku Basara 2 dj - Koibumi,100,complete
40769,Chikutaku Bonbon,100,complete
41348,Re-Start,100,complete
41441,Takuramakan Doubutsuen,100,complete
41723,Spin Out (KUNIEDA Saika),100,complete
43874,Katekyo Hitman Reborn! dj - Poison Cholate,100,complete
44202,Virgin White,100,complete
45312,Waiting for a Lift,100,complete
46057,Marshmellow Fiancée,100,complete
48255,Baby Lips (OBARA Ayako),100,complete
51934,Akogare Macaron,100,complete
51938,The Power of Love: I Miss You,100,complete
53029,Zutto Aishite,100,complete
53681,One Piece dj - Kierkegaard no Jitsuzon,100,complete
54759,Durarara!! dj - Kimi to Kiss Shitai,100,complete
54875,Blue Sky Love,100,complete
56032,Katekyo Hitman Reborn! dj - Natsuyasumi Jisshuu,100,complete
57575,Durarara!! dj - Yurippuru,100,complete
58787,Katekyo Hitman Reborn! dj - Cuore,100,complete
59022,Ningen Konchuuki,100,complete
59977,I Need You (D.P),100,complete
60297,2-D Never Betrays You!,100,complete
60488,Summer Memories (ShindoL),100,complete
65077,Honey & Butterfly,100,complete
68351,Trick Ster (ONIKUBO Hirohisa),100,complete
71409,Honey Sweet Kitchen,100,complete
71895,"Nee, Mou Sukoshi Dake...",100,complete
73723,Ero Ane,100,complete
74231,Kokoro Photography,100,complete
74253,The Warashiki Zawarashiki,100,complete
75149,Clover no Kuni no Alice - Sangatsu Usagi no Kakumei,100,complete
79564,Uta no Prince-sama dj - Engage Ring,100,complete
81859,Mai Ball!,100,complete
82876,Sekishin,100,complete
96049,Family Complete +,100,complete
99574,Unreal,100,complete
101158,Newlyweds... Kind Of,100,complete
101565,Clockwork Planet,100,complete
102965,A Strange Saturday Afternoon,100,complete
103094,Wakabayashi Toshiya's 4-koma Collection,100,complete
104614,Rainy Song,100,complete
105305,Hell (Panpanya),100,complete
105619,Seishun Hensachi,100,complete
107460,Lesbian Solo!,100,complete
110634,Sanshoku Mazareba Kuro ni Naru,100,complete
116589,Replay (TACHIBANA Yutaka),100,complete
122950,Wakarazuya no Renai Houteishiki,100,complete
129404,Ikenie Touhyou,100,complete
130537,Kanojo to Kanojo no Neko,100,complete
134510,Ms. Mystic,100,complete
136719,Ore-tachi no Party wa Machigatteiru,100,complete
137206,The Bride and the Beast,100,complete
139559,Mata Ashita 7-jihan ni,100,complete
139927,Detain,100,complete
146593,Fenrir-nee-san to Boku,100,complete
153333,Afurete Koborete Gaman Dekinai,100,complete
155256,Tattooed Love,100,complete
155731,"Hoshigari sugi da yo, Sumida-kun!",100,complete
157303,Eien Shika Hoshikunai,100,complete
158875,Silly Dog and Lady,100,complete
1839,Angel Heart,99,complete
462,Angel (U-Jin),99,complete
2231,Kibishii no de Aru,99,complete
618,Ningyohime 2001 - Aqua,99,complete
3167,Yu-Gi-Oh R,99,complete
4960,Yasashii Ryuu no Koroshikata,99,complete
5261,Hoshii Mono wa Anahitotsu!,99,complete
5896,Brain Drain,99,complete
6022,Vampire Master Dark Crimson,99,complete
6570,Shin Takarazima,99,complete
6595,Miyori no Mori,99,complete
10428,Hajimari no Glashma,99,complete
11713,Lamento dj - Come Into Blossom,99,complete
12256,Katekyo Hitman Reborn! dj - Bugiardo,99,complete
12393,U wa Uchuusen no U,99,complete
15034,Kairaku Hani,99,complete
35172,Secret Comics Japan,99,complete
19368,Yokubou Strawberry,99,complete
25907,Oku-sama wa Bijin Joushi,99,complete
27347,Little Brother Improvement Project,99,complete
28236,Hetalia - Axis Powers,99,complete
32389,Ugetsu Monogatari,99,complete
33551,Seifuku Henai,99,complete
35561,Week Point,99,complete
38228,Moteki,99,complete
40272,Shinshi to Shukujo,99,complete
40403,Suna no Kusari,99,complete
41238,Happy Valentine,99,complete
41976,Kusari ni Kiss,99,complete
44327,Everything's Peaceful,99,complete
44885,Girls Shower,99,complete
47905,Fullmetal Alchemist dj - Tschuess! Faust,99,complete
52345,Love Key,99,complete
52807,Why Not,99,complete
53257,Onee-chan Wisper,99,complete
53774,Kuroshitsuji dj - Fully Fully,99,complete
53938,Song of the Doll,99,complete
54097,Masulsa,99,complete
55616,Prince of Tennis dj - Magic Is Lost,99,complete
60292,Fuyu no Shi,99,complete
62866,Adeyaka Prince,99,complete
63042,Candy Girl (SHIDEN Akira),99,complete
68518,Mikonaburi,99,complete
70620,Monzetsukei!,99,complete
72722,Chijo,99,complete
72753,Flower (Amatarou),99,complete
74756,Kanro (KOTOBUKI Kazuki),99,complete
78149,Eccentric Hobby,99,complete
78393,Netorare Kanojo,99,complete
85841,Kanshikan Tsunemori Akane,99,complete
97365,Saewa Gati,99,complete
99857,Moon Rabbit,99,complete
105656,"Koi Toka, Kiss Toka, Karada Toka.",99,complete
105668,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! Anthology,99,complete
110976,Huaixin De Wanghou,99,complete
111947,Kengai Princess,99,complete
112918,Who’s this Useless Third Generation?,99,complete
